_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786218,1/30/2014 21:36:40,false,,1185487177,,1/30/2014 21:34:42,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Florida-&gt;Whooping_Crane-&gt;,,"Kissimmee,_Florida",-&gt;Florida-&gt;Whooping_Crane-&gt;,"-&gt;School_District_of_Osceola_County,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Winter_Garden,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;John_Milton_Bryan_Simpson-&gt;","Horizon_Middle_School_(Kissimmee,_Florida)"
405786218,1/30/2014 21:38:26,false,,1185490270,,1/30/2014 21:35:55,false,bitcoinget,1.0,20192090,LUX,"","",178.254.109.39,"-&gt;School_District_of_Osceola_County,_Florida-&gt;",,"Kissimmee,_Florida",-&gt;Florida-&gt;Whooping_Crane-&gt;,"-&gt;School_District_of_Osceola_County,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Winter_Garden,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;John_Milton_Bryan_Simpson-&gt;","Horizon_Middle_School_(Kissimmee,_Florida)"
405786218,1/30/2014 21:48:39,false,,1185509400,,1/30/2014 21:35:01,false,clixsense,1.0,19901814,IND,25,Salem,110.172.169.133,"-&gt;School_District_of_Osceola_County,_Florida-&gt;",,"Kissimmee,_Florida",-&gt;Florida-&gt;Whooping_Crane-&gt;,"-&gt;School_District_of_Osceola_County,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Winter_Garden,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;Deltona,_Florida-&gt;","-&gt;Kissimmee,_Florida-&gt;John_Milton_Bryan_Simpson-&gt;","Horizon_Middle_School_(Kissimmee,_Florida)"
405786219,1/30/2014 21:35:21,false,,1185484871,,1/30/2014 21:35:06,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,,C._B._Fry,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Len_Hutton-&gt;,-&gt;Cricket-&gt;Colin_Cowdrey-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,"-&gt;Yorkshire_County_Cricket_Club-&gt;Martin_Hawke,_7th_Baron_Hawke-&gt;",Richard_Sladdin
405786219,1/30/2014 21:38:00,false,,1185489481,,1/30/2014 21:35:22,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,,C._B._Fry,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Len_Hutton-&gt;,-&gt;Cricket-&gt;Colin_Cowdrey-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,"-&gt;Yorkshire_County_Cricket_Club-&gt;Martin_Hawke,_7th_Baron_Hawke-&gt;",Richard_Sladdin
405786219,1/30/2014 21:38:16,false,,1185489954,,1/30/2014 21:36:51,false,clixsense,0.8,9766126,SAU,"","",5.108.188.19,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,,C._B._Fry,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Len_Hutton-&gt;,-&gt;Cricket-&gt;Colin_Cowdrey-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,"-&gt;Yorkshire_County_Cricket_Club-&gt;Martin_Hawke,_7th_Baron_Hawke-&gt;",Richard_Sladdin
405786219,1/30/2014 21:39:20,false,,1185491719,,1/30/2014 21:36:57,false,neodev,1.0,11031623,PRT,10,Funchal,213.138.230.29,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,,C._B._Fry,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Len_Hutton-&gt;,-&gt;Cricket-&gt;Colin_Cowdrey-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,"-&gt;Yorkshire_County_Cricket_Club-&gt;Martin_Hawke,_7th_Baron_Hawke-&gt;",Richard_Sladdin
405786219,1/30/2014 21:48:57,false,,1185510035,,1/30/2014 21:36:33,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,,C._B._Fry,-&gt;Cricket-&gt;List_of_official_County_Championship_winners-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Len_Hutton-&gt;,-&gt;Cricket-&gt;Colin_Cowdrey-&gt;,-&gt;Yorkshire_County_Cricket_Club-&gt;Brian_Close-&gt;,"-&gt;Yorkshire_County_Cricket_Club-&gt;Martin_Hawke,_7th_Baron_Hawke-&gt;",Richard_Sladdin
405786220,1/30/2014 21:20:37,false,,1185460195,,1/30/2014 21:20:00,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;John_Bartram_(athlete)-&gt;,,Patrick_Johnson_(sprinter),-&gt;Clayton_Kearney-&gt;,-&gt;Chris_Donaldson-&gt;,-&gt;Peter_Vassella-&gt;,-&gt;John_Bartram_(athlete)-&gt;,-&gt;Darren_Clark-&gt;,Daniel_Batman
405786220,1/30/2014 21:25:31,false,,1185469109,,1/30/2014 21:24:11,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Darren_Clark-&gt;,,Patrick_Johnson_(sprinter),-&gt;Clayton_Kearney-&gt;,-&gt;Chris_Donaldson-&gt;,-&gt;Peter_Vassella-&gt;,-&gt;John_Bartram_(athlete)-&gt;,-&gt;Darren_Clark-&gt;,Daniel_Batman
405786220,1/30/2014 21:29:28,false,,1185475487,,1/30/2014 21:25:13,false,clixsense,1.0,17884782,IND,11,Kumar,106.208.31.123,-&gt;John_Bartram_(athlete)-&gt;,,Patrick_Johnson_(sprinter),-&gt;Clayton_Kearney-&gt;,-&gt;Chris_Donaldson-&gt;,-&gt;Peter_Vassella-&gt;,-&gt;John_Bartram_(athlete)-&gt;,-&gt;Darren_Clark-&gt;,Daniel_Batman
405786220,1/30/2014 21:29:29,false,,1185475534,,1/30/2014 21:21:18,false,neodev,1.0,20296158,HUN,05,Budapest,46.107.57.104,-&gt;John_Bartram_(athlete)-&gt;,,Patrick_Johnson_(sprinter),-&gt;Clayton_Kearney-&gt;,-&gt;Chris_Donaldson-&gt;,-&gt;Peter_Vassella-&gt;,-&gt;John_Bartram_(athlete)-&gt;,-&gt;Darren_Clark-&gt;,Daniel_Batman
405786220,1/30/2014 21:32:44,false,,1185480654,,1/30/2014 21:30:40,false,clixsense,1.0,13232845,VEN,25,Caracas,200.2.11.67,-&gt;John_Bartram_(athlete)-&gt;,,Patrick_Johnson_(sprinter),-&gt;Clayton_Kearney-&gt;,-&gt;Chris_Donaldson-&gt;,-&gt;Peter_Vassella-&gt;,-&gt;John_Bartram_(athlete)-&gt;,-&gt;Darren_Clark-&gt;,Daniel_Batman
405786221,1/30/2014 21:24:25,false,,1185467168,,1/30/2014 21:24:16,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,,Neso_(moon),-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,-&gt;Neptune_trojan-&gt;,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,-&gt;Geometric_albedo-&gt;Neptune-&gt;,-&gt;Natural_satellite-&gt;,243_Ida
405786221,1/30/2014 21:24:51,false,,1185468009,,1/30/2014 21:24:23,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Neptune_trojan-&gt;,,Neso_(moon),-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,-&gt;Neptune_trojan-&gt;,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,-&gt;Geometric_albedo-&gt;Neptune-&gt;,-&gt;Natural_satellite-&gt;,243_Ida
405786221,1/30/2014 21:25:09,false,,1185469234,,1/30/2014 21:21:19,false,clixsense,1.0,17884782,IND,11,Kumar,106.208.31.123,-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,,Neso_(moon),-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,-&gt;Neptune_trojan-&gt;,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,-&gt;Geometric_albedo-&gt;Neptune-&gt;,-&gt;Natural_satellite-&gt;,243_Ida
405786221,1/30/2014 21:31:08,false,,1185478060,,1/30/2014 21:22:50,false,neodev,1.0,20268107,PRT,"","",87.196.139.109,-&gt;Natural_satellite-&gt;,,Neso_(moon),-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,-&gt;Neptune_trojan-&gt;,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,-&gt;Geometric_albedo-&gt;Neptune-&gt;,-&gt;Natural_satellite-&gt;,243_Ida
405786221,1/30/2014 21:34:27,false,,1185483412,,1/30/2014 21:22:40,false,clixsense,1.0,19901814,IND,25,Salem,110.172.169.133,-&gt;Natural_satellite-&gt;,,Neso_(moon),-&gt;Trans-Neptunian_object-&gt;Moons_of_Neptune-&gt;,-&gt;Neptune_trojan-&gt;,-&gt;Trans-Neptunian_object-&gt;Neptune-&gt;,-&gt;Geometric_albedo-&gt;Neptune-&gt;,-&gt;Natural_satellite-&gt;,243_Ida
405786222,1/30/2014 21:27:21,false,,1185472347,,1/30/2014 21:23:05,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,"-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",,Wisconsin,-&gt;United_States-&gt;Alaska-&gt;,-&gt;United_States-&gt;Lyndon_B._Johnson-&gt;,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;","-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fountain_Lake_Farm-&gt;,"Community_House,_First_Congregational_Church"
405786222,1/30/2014 21:29:29,false,,1185475506,,1/30/2014 21:26:20,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,"-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",,Wisconsin,-&gt;United_States-&gt;Alaska-&gt;,-&gt;United_States-&gt;Lyndon_B._Johnson-&gt;,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;","-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fountain_Lake_Farm-&gt;,"Community_House,_First_Congregational_Church"
405786222,1/30/2014 21:30:15,false,,1185476840,,1/30/2014 21:29:48,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;United_States-&gt;Alaska-&gt;,,Wisconsin,-&gt;United_States-&gt;Alaska-&gt;,-&gt;United_States-&gt;Lyndon_B._Johnson-&gt;,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;","-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fountain_Lake_Farm-&gt;,"Community_House,_First_Congregational_Church"
405786222,1/30/2014 21:32:09,false,,1185479705,,1/30/2014 21:25:56,false,clixsense,1.0,10438710,ARG,01,Avellaneda,190.55.187.12,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;",,Wisconsin,-&gt;United_States-&gt;Alaska-&gt;,-&gt;United_States-&gt;Lyndon_B._Johnson-&gt;,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;","-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fountain_Lake_Farm-&gt;,"Community_House,_First_Congregational_Church"
405786222,1/30/2014 21:33:01,false,,1185481112,,1/30/2014 21:31:47,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,"-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",,Wisconsin,-&gt;United_States-&gt;Alaska-&gt;,-&gt;United_States-&gt;Lyndon_B._Johnson-&gt;,"-&gt;Eau_Claire,_Wisconsin-&gt;Drammen,_Wisconsin-&gt;","-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fond_du_Lac,_Wisconsin-&gt;",-&gt;National_Register_of_Historic_Places_listings_in_Wisconsin-&gt;Fountain_Lake_Farm-&gt;,"Community_House,_First_Congregational_Church"
405786223,1/30/2014 21:27:58,false,,1185473198,,1/30/2014 21:27:27,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,"-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",,Alberta,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",-&gt;Mount_Brazeau-&gt;Cascade_Mountain_(Alberta)-&gt;,"-&gt;Mount_Brazeau-&gt;Canmore,_Alberta-&gt;",Brazeau
405786223,1/30/2014 21:30:48,false,,1185477751,,1/30/2014 21:30:18,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;",,Alberta,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",-&gt;Mount_Brazeau-&gt;Cascade_Mountain_(Alberta)-&gt;,"-&gt;Mount_Brazeau-&gt;Canmore,_Alberta-&gt;",Brazeau
405786223,1/30/2014 21:33:01,false,,1185481114,,1/30/2014 21:31:47,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;",,Alberta,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",-&gt;Mount_Brazeau-&gt;Cascade_Mountain_(Alberta)-&gt;,"-&gt;Mount_Brazeau-&gt;Canmore,_Alberta-&gt;",Brazeau
405786223,1/30/2014 21:36:52,false,,1185487455,,1/30/2014 21:36:36,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,"-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;",,Alberta,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",-&gt;Mount_Brazeau-&gt;Cascade_Mountain_(Alberta)-&gt;,"-&gt;Mount_Brazeau-&gt;Canmore,_Alberta-&gt;",Brazeau
405786223,1/30/2014 21:59:49,false,,1185527554,,1/30/2014 21:59:28,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,"-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;",,Alberta,"-&gt;Brazeau_County,_Alberta-&gt;Japanese_Canadians-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Jasper,_Alberta-&gt;","-&gt;Brazeau_County,_Alberta-&gt;Inuit-&gt;",-&gt;Mount_Brazeau-&gt;Cascade_Mountain_(Alberta)-&gt;,"-&gt;Mount_Brazeau-&gt;Canmore,_Alberta-&gt;",Brazeau
405786224,1/30/2014 21:27:25,false,,1185472430,,1/30/2014 21:26:48,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Linz-&gt;,,Rohrbach_District,-&gt;World_War_II-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,-&gt;Linz-&gt;Gmunden_District-&gt;,-&gt;Linz-&gt;,Linz-Bindermichel
405786224,1/30/2014 21:31:42,false,,1185478976,,1/30/2014 21:30:23,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,,Rohrbach_District,-&gt;World_War_II-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,-&gt;Linz-&gt;Gmunden_District-&gt;,-&gt;Linz-&gt;,Linz-Bindermichel
405786224,1/30/2014 21:31:29,false,,1185479630,,1/30/2014 21:30:53,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Linz-&gt;Upper_Austria-&gt;,,Rohrbach_District,-&gt;World_War_II-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,-&gt;Linz-&gt;Gmunden_District-&gt;,-&gt;Linz-&gt;,Linz-Bindermichel
405786224,1/30/2014 21:32:14,false,,1185479802,,1/30/2014 21:29:42,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Linz-&gt;,,Rohrbach_District,-&gt;World_War_II-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,-&gt;Linz-&gt;Gmunden_District-&gt;,-&gt;Linz-&gt;,Linz-Bindermichel
405786224,1/30/2014 21:34:51,false,,1185483993,,1/30/2014 21:31:31,false,neodev,0.75,11044493,PRT,14,Lisbon,85.243.251.6,-&gt;World_War_II-&gt;Upper_Austria-&gt;,,Rohrbach_District,-&gt;World_War_II-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Upper_Austria-&gt;,-&gt;Linz-&gt;Ried_im_Innkreis_District-&gt;,-&gt;Linz-&gt;Gmunden_District-&gt;,-&gt;Linz-&gt;,Linz-Bindermichel
405786225,1/30/2014 21:29:51,false,,1185476192,,1/30/2014 21:29:42,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Hanging_parrot-&gt;,,Digital_object_identifier,-&gt;Genus-&gt;66Chordate-&gt;,-&gt;Broad-billed_Parrot-&gt;,-&gt;IUCN_Red_List-&gt;,-&gt;Hanging_parrot-&gt;,-&gt;Mauritius_Parakeet-&gt;,Great-billed_Parrot
405786225,1/30/2014 21:33:45,false,,1185482260,,1/30/2014 21:33:24,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Broad-billed_Parrot-&gt;,,Digital_object_identifier,-&gt;Genus-&gt;66Chordate-&gt;,-&gt;Broad-billed_Parrot-&gt;,-&gt;IUCN_Red_List-&gt;,-&gt;Hanging_parrot-&gt;,-&gt;Mauritius_Parakeet-&gt;,Great-billed_Parrot
405786225,1/30/2014 21:34:51,false,,1185483991,,1/30/2014 21:31:31,false,neodev,0.75,11044493,PRT,14,Lisbon,85.243.251.6,-&gt;Genus-&gt;66Chordate-&gt;,,Digital_object_identifier,-&gt;Genus-&gt;66Chordate-&gt;,-&gt;Broad-billed_Parrot-&gt;,-&gt;IUCN_Red_List-&gt;,-&gt;Hanging_parrot-&gt;,-&gt;Mauritius_Parakeet-&gt;,Great-billed_Parrot
405786225,1/30/2014 21:38:03,false,,1185489569,,1/30/2014 21:31:43,false,clixsense,1.0,14064606,PAK,05,Karachi,39.48.133.60,-&gt;Broad-billed_Parrot-&gt;,,Digital_object_identifier,-&gt;Genus-&gt;66Chordate-&gt;,-&gt;Broad-billed_Parrot-&gt;,-&gt;IUCN_Red_List-&gt;,-&gt;Hanging_parrot-&gt;,-&gt;Mauritius_Parakeet-&gt;,Great-billed_Parrot
405786225,1/30/2014 21:43:25,false,,1185499222,,1/30/2014 21:30:49,false,neodev,1.0,11048859,ROU,10,Bucharest,79.115.190.76,-&gt;Broad-billed_Parrot-&gt;,,Digital_object_identifier,-&gt;Genus-&gt;66Chordate-&gt;,-&gt;Broad-billed_Parrot-&gt;,-&gt;IUCN_Red_List-&gt;,-&gt;Hanging_parrot-&gt;,-&gt;Mauritius_Parakeet-&gt;,Great-billed_Parrot
405786226,1/30/2014 21:34:28,false,,1185483477,,1/30/2014 21:34:13,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Episcopal_Diocese_of_Chicago-&gt;,,Episcopal_Diocese_of_Springfield,-&gt;Convocation_of_Episcopal_Churches_in_Europe-&gt;,-&gt;Episcopal_Diocese_of_Chicago-&gt;,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,-&gt;Episcopal_Diocese_of_Kentucky-&gt;,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,William_Crane_Gray
405786226,1/30/2014 21:35:40,false,,1185485306,,1/30/2014 21:33:34,false,gptbanks,1.0,16006578,ROU,18,Galati,5.13.147.50,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,,Episcopal_Diocese_of_Springfield,-&gt;Convocation_of_Episcopal_Churches_in_Europe-&gt;,-&gt;Episcopal_Diocese_of_Chicago-&gt;,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,-&gt;Episcopal_Diocese_of_Kentucky-&gt;,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,William_Crane_Gray
405786226,1/30/2014 21:35:49,false,,1185485679,,1/30/2014 21:32:28,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,,Episcopal_Diocese_of_Springfield,-&gt;Convocation_of_Episcopal_Churches_in_Europe-&gt;,-&gt;Episcopal_Diocese_of_Chicago-&gt;,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,-&gt;Episcopal_Diocese_of_Kentucky-&gt;,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,William_Crane_Gray
405786226,1/30/2014 21:48:57,false,,1185510039,,1/30/2014 21:36:33,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,,Episcopal_Diocese_of_Springfield,-&gt;Convocation_of_Episcopal_Churches_in_Europe-&gt;,-&gt;Episcopal_Diocese_of_Chicago-&gt;,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,-&gt;Episcopal_Diocese_of_Kentucky-&gt;,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,William_Crane_Gray
405786226,1/30/2014 22:05:06,false,,1185535801,,1/30/2014 22:03:50,false,clixsense,1.0,16214743,ROU,07,Botosani,95.77.134.193,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,,Episcopal_Diocese_of_Springfield,-&gt;Convocation_of_Episcopal_Churches_in_Europe-&gt;,-&gt;Episcopal_Diocese_of_Chicago-&gt;,-&gt;Province_9_of_the_Episcopal_Church_in_the_United_States_of_America-&gt;,-&gt;Episcopal_Diocese_of_Kentucky-&gt;,-&gt;Episcopal_Diocese_of_Los_Angeles-&gt;,William_Crane_Gray
405786227,1/30/2014 21:34:49,false,,1185483969,,1/30/2014 21:34:32,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,,LG_Electronics,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,-&gt;United_States-&gt;Facebook-&gt;,-&gt;United_States-&gt;Microsoft-&gt;,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,-&gt;United_States-&gt;IBM-&gt;,Jim_and_Judy_in_Teleland
405786227,1/30/2014 21:35:01,false,,1185484337,,1/30/2014 21:34:07,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,,LG_Electronics,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,-&gt;United_States-&gt;Facebook-&gt;,-&gt;United_States-&gt;Microsoft-&gt;,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,-&gt;United_States-&gt;IBM-&gt;,Jim_and_Judy_in_Teleland
405786227,1/30/2014 21:35:41,false,,1185485381,,1/30/2014 21:35:23,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,,LG_Electronics,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,-&gt;United_States-&gt;Facebook-&gt;,-&gt;United_States-&gt;Microsoft-&gt;,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,-&gt;United_States-&gt;IBM-&gt;,Jim_and_Judy_in_Teleland
405786227,1/30/2014 21:38:10,false,,1185489732,,1/30/2014 21:36:29,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,,LG_Electronics,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,-&gt;United_States-&gt;Facebook-&gt;,-&gt;United_States-&gt;Microsoft-&gt;,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,-&gt;United_States-&gt;IBM-&gt;,Jim_and_Judy_in_Teleland
405786227,1/30/2014 21:41:49,false,,1185496172,,1/30/2014 21:36:54,false,neodev,1.0,20268107,PRT,"","",87.196.139.109,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,,LG_Electronics,-&gt;Broadcast_syndication-&gt;Coupon-eligible_converter_box-&gt;,-&gt;United_States-&gt;Facebook-&gt;,-&gt;United_States-&gt;Microsoft-&gt;,-&gt;Broadcast_syndication-&gt;DirecTV-&gt;,-&gt;United_States-&gt;IBM-&gt;,Jim_and_Judy_in_Teleland
405786228,1/30/2014 21:34:09,false,,1185482965,,1/30/2014 21:33:48,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Time_zone-&gt;Greece-&gt;,,Renaissance,-&gt;Time_zone-&gt;Greece-&gt;,-&gt;Time_zone-&gt;Big_History-&gt;,-&gt;List_of_counties_in_Pennsylvania-&gt;Dutch_language-&gt;,-&gt;Marriage-&gt;Western_Europe-&gt;,-&gt;National_Register_of_Historic_Places-&gt;Italy-&gt;,"Mill_Hall,_Pennsylvania"
